guest_email,has_rewards,room_type,amenities_fee,checkin_date,checkout_date,room_rate,billing_address,credit_card_number
megan16@example.com,False,BASIC,18.566257515604896,27 Jul 2020,2020-10-28,83.8,sdv-pii-bao8j,4236533757818784
albertmerritt@example.org,False,SUITE,0.0,30 Jan 2020,2021-01-08,151.97,sdv-pii-nynuq,6011665903616013
markbell@example.com,True,BASIC,22.839568062832058,16 Jul 2020,2021-01-08,149.94,sdv-pii-i8egs,501837003083
michael75@example.net,False,BASIC,0.0,06 Feb 2020,2020-08-16,162.58,sdv-pii-8w5ze,30344120680844
fbrown@example.org,False,SUITE,0.0,05 Nov 2020,2020-09-20,144.01,sdv-pii-6p6u4,2720010339694709
hollymiller@example.net,False,BASIC,4.4996875797408435,30 Jun 2020,2020-12-23,83.8,sdv-pii-5foee,6011132754281769
tarabradford@example.org,False,SUITE,0.0,24 Jun 2020,2020-07-30,83.8,sdv-pii-kix07,4420246787887
fischerjulie@example.com,False,SUITE,4.421849897896784,15 Jun 2020,2020-04-11,109.42,sdv-pii-v4xd6,30303375810530
eknox@example.com,False,SUITE,25.19924984998138,10 Jul 2020,2021-01-08,140.38,sdv-pii-vkcri,3599745465919109
evelyn32@example.net,True,BASIC,24.495097691170635,08 May 2020,2020-11-27,148.61,sdv-pii-3c268,348376159076566
qdurham@example.com,True,BASIC,3.960112594967253,05 Jan 2020,2020-02-16,86.65,sdv-pii-es09r,342603193121173
gwillis@example.com,True,SUITE,0.0,19 Aug 2020,2020-07-04,83.8,sdv-pii-n0yo3,4172248490412
klevy@example.com,False,BASIC,0.0,22 Jul 2020,2021-01-08,83.8,sdv-pii-epr5d,4958787788587448
christine67@example.com,True,DELUXE,31.25824540904327,04 Dec 2020,2020-09-22,191.73,sdv-pii-0h3dh,180010065744485
nicolemiller@example.org,False,BASIC,16.08473435237002,08 Aug 2020,2020-09-25,143.22,sdv-pii-99dhf,3528406644976322
gina69@example.net,True,SUITE,1.0540000628394408,15 Sep 2020,2021-01-08,83.8,sdv-pii-15eun,3503062273798039
smartinez@example.net,True,BASIC,22.618189188548996,05 Jan 2020,2020-07-12,142.32,sdv-pii-ro41m,30180845301518
schaefermelissa@example.com,False,BASIC,11.723264756078917,19 Oct 2020,2020-02-03,83.8,sdv-pii-h32gh,36271487486941
johnsonanne@example.org,True,BASIC,0.0,17 Aug 2020,2020-05-05,83.8,sdv-pii-2338b,180089659232347
newtonsusan@example.com,False,SUITE,3.1161691471540136,07 Jan 2021,2020-09-13,155.52,sdv-pii-9xw37,213109924618376
fisherkenneth@example.com,False,BASIC,3.313408026125769,15 Sep 2020,2020-11-05,137.49,sdv-pii-8w4xg,3521524120866416
cindy51@example.com,False,SUITE,10.4645849630822,05 Feb 2020,2020-08-02,146.49,sdv-pii-4lhdb,4442932081486060737
dawnball@example.com,False,BASIC,0.0,09 Feb 2020,2020-05-07,182.99,sdv-pii-olxbx,6517652323151499
kirkmatthew@example.com,False,BASIC,17.832391984633514,07 Jan 2021,2020-10-26,134.0,sdv-pii-0cgwx,213175230461298
bmartinez@example.org,True,SUITE,0.0,01 Mar 2020,2020-01-07,83.8,sdv-pii-zp3d2,4150255373308733
